### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-75.21	68.90	-2575.00	1	1
-75.21	68.90	-2559.18	1	2
-75.21	68.90	-2543.35	1	3
-75.21	68.90	-2527.53	1	4
-75.21	68.90	-2511.71	1	5
-75.21	68.90	-2495.89	1	6
-75.21	68.90	-2480.06	1	7
-75.21	68.90	-2464.24	1	8
-75.21	68.90	-2448.42	1	9
-75.21	68.90	-2432.59	1	10
-75.21	68.90	-2416.77	1	11
-75.21	68.90	-2400.95	1	12
-75.21	68.90	-2385.13	1	13
-75.21	68.90	-2369.30	1	14
-75.21	68.90	-2353.48	1	15
-75.21	68.90	-2337.66	1	16
-75.21	68.90	-2321.84	1	17
-75.21	68.90	-2306.01	1	18
-75.21	68.90	-2290.19	1	19
-75.21	68.90	-2274.37	1	20
-75.21	68.90	-2258.54	1	21
-75.21	68.90	-2242.72	1	22
-75.21	68.90	-2226.90	1	23
-75.21	68.90	-2211.08	1	24
-75.21	68.90	-2195.25	1	25
-75.21	68.90	-2179.43	1	26
-75.21	68.90	-2163.61	1	27
-75.21	68.90	-2147.78	1	28
-75.21	68.90	-2131.96	1	29
-75.21	68.90	-2116.14	1	30
-75.21	68.90	-2100.32	1	31
-75.21	68.90	-2084.49	1	32
-75.21	68.90	-2068.67	1	33
-75.21	68.90	-2052.85	1	34
-75.21	68.90	-2037.03	1	35
-75.21	68.90	-2021.20	1	36
-75.21	68.90	-2005.38	1	37
-75.21	68.90	-1989.56	1	38
-75.21	68.90	-1973.73	1	39
-75.21	68.90	-1957.91	1	40
-75.21	68.90	-1942.09	1	41
-75.21	68.90	-1926.27	1	42
-75.21	68.90	-1910.44	1	43
-75.21	68.90	-1894.62	1	44
-75.21	68.90	-1878.80	1	45
-75.21	68.90	-1862.97	1	46
-75.21	68.90	-1847.15	1	47
-75.21	68.90	-1831.33	1	48
-75.21	68.90	-1815.51	1	49
-75.21	68.90	-1799.68	1	50
-75.21	68.90	-1783.86	1	51
-75.21	68.90	-1768.04	1	52
-75.21	68.90	-1752.22	1	53
-75.21	68.90	-1736.39	1	54
-75.21	68.90	-1720.57	1	55
-75.21	68.90	-1704.75	1	56
-75.21	68.90	-1688.92	1	57
-75.21	68.90	-1673.10	1	58
-75.21	68.90	-1657.28	1	59
-75.21	68.90	-1641.46	1	60
-75.21	68.90	-1625.63	1	61
-75.21	68.90	-1609.81	1	62
-75.21	68.90	-1593.99	1	63
-75.21	68.90	-1578.16	1	64
-75.21	68.90	-1562.34	1	65
-75.21	68.90	-1546.52	1	66
-75.21	68.90	-1530.70	1	67
-75.21	68.90	-1514.87	1	68
-75.21	68.90	-1499.05	1	69
-75.21	68.90	-1483.23	1	70
-75.21	68.90	-1467.41	1	71
-75.21	68.90	-1451.58	1	72
-75.21	68.90	-1435.76	1	73
-75.21	68.90	-1419.94	1	74
-75.21	68.90	-1404.11	1	75
-75.21	68.90	-1388.29	1	76
-75.21	68.90	-1372.47	1	77
-75.21	68.90	-1356.65	1	78
-75.21	68.90	-1340.82	1	79
-75.21	68.90	-1325.00	1	80
12.61	-143.70	-2575.00	2	1
12.61	-143.70	-2559.18	2	2
12.61	-143.70	-2543.35	2	3
12.61	-143.70	-2527.53	2	4
12.61	-143.70	-2511.71	2	5
12.61	-143.70	-2495.89	2	6
12.61	-143.70	-2480.06	2	7
12.61	-143.70	-2464.24	2	8
12.61	-143.70	-2448.42	2	9
12.61	-143.70	-2432.59	2	10
12.61	-143.70	-2416.77	2	11
12.61	-143.70	-2400.95	2	12
12.61	-143.70	-2385.13	2	13
12.61	-143.70	-2369.30	2	14
12.61	-143.70	-2353.48	2	15
12.61	-143.70	-2337.66	2	16
12.61	-143.70	-2321.84	2	17
12.61	-143.70	-2306.01	2	18
12.61	-143.70	-2290.19	2	19
12.61	-143.70	-2274.37	2	20
12.61	-143.70	-2258.54	2	21
12.61	-143.70	-2242.72	2	22
12.61	-143.70	-2226.90	2	23
12.61	-143.70	-2211.08	2	24
12.61	-143.70	-2195.25	2	25
12.61	-143.70	-2179.43	2	26
12.61	-143.70	-2163.61	2	27
12.61	-143.70	-2147.78	2	28
12.61	-143.70	-2131.96	2	29
12.61	-143.70	-2116.14	2	30
12.61	-143.70	-2100.32	2	31
12.61	-143.70	-2084.49	2	32
12.61	-143.70	-2068.67	2	33
12.61	-143.70	-2052.85	2	34
12.61	-143.70	-2037.03	2	35
12.61	-143.70	-2021.20	2	36
12.61	-143.70	-2005.38	2	37
12.61	-143.70	-1989.56	2	38
12.61	-143.70	-1973.73	2	39
12.61	-143.70	-1957.91	2	40
12.61	-143.70	-1942.09	2	41
12.61	-143.70	-1926.27	2	42
12.61	-143.70	-1910.44	2	43
12.61	-143.70	-1894.62	2	44
12.61	-143.70	-1878.80	2	45
12.61	-143.70	-1862.97	2	46
12.61	-143.70	-1847.15	2	47
12.61	-143.70	-1831.33	2	48
12.61	-143.70	-1815.51	2	49
12.61	-143.70	-1799.68	2	50
12.61	-143.70	-1783.86	2	51
12.61	-143.70	-1768.04	2	52
12.61	-143.70	-1752.22	2	53
12.61	-143.70	-1736.39	2	54
12.61	-143.70	-1720.57	2	55
12.61	-143.70	-1704.75	2	56
12.61	-143.70	-1688.92	2	57
12.61	-143.70	-1673.10	2	58
12.61	-143.70	-1657.28	2	59
12.61	-143.70	-1641.46	2	60
12.61	-143.70	-1625.63	2	61
12.61	-143.70	-1609.81	2	62
12.61	-143.70	-1593.99	2	63
12.61	-143.70	-1578.16	2	64
12.61	-143.70	-1562.34	2	65
12.61	-143.70	-1546.52	2	66
12.61	-143.70	-1530.70	2	67
12.61	-143.70	-1514.87	2	68
12.61	-143.70	-1499.05	2	69
12.61	-143.70	-1483.23	2	70
12.61	-143.70	-1467.41	2	71
12.61	-143.70	-1451.58	2	72
12.61	-143.70	-1435.76	2	73
12.61	-143.70	-1419.94	2	74
12.61	-143.70	-1404.11	2	75
12.61	-143.70	-1388.29	2	76
12.61	-143.70	-1372.47	2	77
12.61	-143.70	-1356.65	2	78
12.61	-143.70	-1340.82	2	79
12.61	-143.70	-1325.00	2	80
107.49	140.20	-2575.00	3	1
107.49	140.20	-2559.18	3	2
107.49	140.20	-2543.35	3	3
107.49	140.20	-2527.53	3	4
107.49	140.20	-2511.71	3	5
107.49	140.20	-2495.89	3	6
107.49	140.20	-2480.06	3	7
107.49	140.20	-2464.24	3	8
107.49	140.20	-2448.42	3	9
107.49	140.20	-2432.59	3	10
107.49	140.20	-2416.77	3	11
107.49	140.20	-2400.95	3	12
107.49	140.20	-2385.13	3	13
107.49	140.20	-2369.30	3	14
107.49	140.20	-2353.48	3	15
107.49	140.20	-2337.66	3	16
107.49	140.20	-2321.84	3	17
107.49	140.20	-2306.01	3	18
107.49	140.20	-2290.19	3	19
107.49	140.20	-2274.37	3	20
107.49	140.20	-2258.54	3	21
107.49	140.20	-2242.72	3	22
107.49	140.20	-2226.90	3	23
107.49	140.20	-2211.08	3	24
107.49	140.20	-2195.25	3	25
107.49	140.20	-2179.43	3	26
107.49	140.20	-2163.61	3	27
107.49	140.20	-2147.78	3	28
107.49	140.20	-2131.96	3	29
107.49	140.20	-2116.14	3	30
107.49	140.20	-2100.32	3	31
107.49	140.20	-2084.49	3	32
107.49	140.20	-2068.67	3	33
107.49	140.20	-2052.85	3	34
107.49	140.20	-2037.03	3	35
107.49	140.20	-2021.20	3	36
107.49	140.20	-2005.38	3	37
107.49	140.20	-1989.56	3	38
107.49	140.20	-1973.73	3	39
107.49	140.20	-1957.91	3	40
107.49	140.20	-1942.09	3	41
107.49	140.20	-1926.27	3	42
107.49	140.20	-1910.44	3	43
107.49	140.20	-1894.62	3	44
107.49	140.20	-1878.80	3	45
107.49	140.20	-1862.97	3	46
107.49	140.20	-1847.15	3	47
107.49	140.20	-1831.33	3	48
107.49	140.20	-1815.51	3	49
