### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-512.00	-896.00	-2575.00	1	1
-512.00	-896.00	-2559.18	1	2
-512.00	-896.00	-2543.35	1	3
-512.00	-896.00	-2527.53	1	4
-512.00	-896.00	-2511.71	1	5
-512.00	-896.00	-2495.89	1	6
-512.00	-896.00	-2480.06	1	7
-512.00	-896.00	-2464.24	1	8
-512.00	-896.00	-2448.42	1	9
-512.00	-896.00	-2432.59	1	10
-512.00	-896.00	-2416.77	1	11
-512.00	-896.00	-2400.95	1	12
-512.00	-896.00	-2385.13	1	13
-512.00	-896.00	-2369.30	1	14
-512.00	-896.00	-2353.48	1	15
-512.00	-896.00	-2337.66	1	16
-512.00	-896.00	-2321.84	1	17
-512.00	-896.00	-2306.01	1	18
-512.00	-896.00	-2290.19	1	19
-512.00	-896.00	-2274.37	1	20
-512.00	-896.00	-2258.54	1	21
-512.00	-896.00	-2242.72	1	22
-512.00	-896.00	-2226.90	1	23
-512.00	-896.00	-2211.08	1	24
-512.00	-896.00	-2195.25	1	25
-512.00	-896.00	-2179.43	1	26
-512.00	-896.00	-2163.61	1	27
-512.00	-896.00	-2147.78	1	28
-512.00	-896.00	-2131.96	1	29
-512.00	-896.00	-2116.14	1	30
-512.00	-896.00	-2100.32	1	31
-512.00	-896.00	-2084.49	1	32
-512.00	-896.00	-2068.67	1	33
-512.00	-896.00	-2052.85	1	34
-512.00	-896.00	-2037.03	1	35
-512.00	-896.00	-2021.20	1	36
-512.00	-896.00	-2005.38	1	37
-512.00	-896.00	-1989.56	1	38
-512.00	-896.00	-1973.73	1	39
-512.00	-896.00	-1957.91	1	40
-512.00	-896.00	-1942.09	1	41
-512.00	-896.00	-1926.27	1	42
-512.00	-896.00	-1910.44	1	43
-512.00	-896.00	-1894.62	1	44
-512.00	-896.00	-1878.80	1	45
-512.00	-896.00	-1862.97	1	46
-512.00	-896.00	-1847.15	1	47
-512.00	-896.00	-1831.33	1	48
-512.00	-896.00	-1815.51	1	49
-512.00	-896.00	-1799.68	1	50
-512.00	-896.00	-1783.86	1	51
-512.00	-896.00	-1768.04	1	52
-512.00	-896.00	-1752.22	1	53
-512.00	-896.00	-1736.39	1	54
-512.00	-896.00	-1720.57	1	55
-512.00	-896.00	-1704.75	1	56
-512.00	-896.00	-1688.92	1	57
-512.00	-896.00	-1673.10	1	58
-512.00	-896.00	-1657.28	1	59
-512.00	-896.00	-1641.46	1	60
-512.00	-896.00	-1625.63	1	61
-512.00	-896.00	-1609.81	1	62
-512.00	-896.00	-1593.99	1	63
-512.00	-896.00	-1578.16	1	64
-512.00	-896.00	-1562.34	1	65
-512.00	-896.00	-1546.52	1	66
-512.00	-896.00	-1530.70	1	67
-512.00	-896.00	-1514.87	1	68
-512.00	-896.00	-1499.05	1	69
-512.00	-896.00	-1483.23	1	70
-512.00	-896.00	-1467.41	1	71
-512.00	-896.00	-1451.58	1	72
-512.00	-896.00	-1435.76	1	73
-512.00	-896.00	-1419.94	1	74
-512.00	-896.00	-1404.11	1	75
-512.00	-896.00	-1388.29	1	76
-512.00	-896.00	-1372.47	1	77
-512.00	-896.00	-1356.65	1	78
-512.00	-896.00	-1340.82	1	79
-512.00	-896.00	-1325.00	1	80
-384.00	-896.00	-2575.00	2	1
-384.00	-896.00	-2559.18	2	2
-384.00	-896.00	-2543.35	2	3
-384.00	-896.00	-2527.53	2	4
-384.00	-896.00	-2511.71	2	5
-384.00	-896.00	-2495.89	2	6
-384.00	-896.00	-2480.06	2	7
-384.00	-896.00	-2464.24	2	8
-384.00	-896.00	-2448.42	2	9
-384.00	-896.00	-2432.59	2	10
-384.00	-896.00	-2416.77	2	11
-384.00	-896.00	-2400.95	2	12
-384.00	-896.00	-2385.13	2	13
-384.00	-896.00	-2369.30	2	14
-384.00	-896.00	-2353.48	2	15
-384.00	-896.00	-2337.66	2	16
-384.00	-896.00	-2321.84	2	17
-384.00	-896.00	-2306.01	2	18
-384.00	-896.00	-2290.19	2	19
-384.00	-896.00	-2274.37	2	20
-384.00	-896.00	-2258.54	2	21
-384.00	-896.00	-2242.72	2	22
-384.00	-896.00	-2226.90	2	23
-384.00	-896.00	-2211.08	2	24
-384.00	-896.00	-2195.25	2	25
-384.00	-896.00	-2179.43	2	26
-384.00	-896.00	-2163.61	2	27
-384.00	-896.00	-2147.78	2	28
-384.00	-896.00	-2131.96	2	29
-384.00	-896.00	-2116.14	2	30
-384.00	-896.00	-2100.32	2	31
-384.00	-896.00	-2084.49	2	32
-384.00	-896.00	-2068.67	2	33
-384.00	-896.00	-2052.85	2	34
-384.00	-896.00	-2037.03	2	35
-384.00	-896.00	-2021.20	2	36
-384.00	-896.00	-2005.38	2	37
-384.00	-896.00	-1989.56	2	38
-384.00	-896.00	-1973.73	2	39
-384.00	-896.00	-1957.91	2	40
-384.00	-896.00	-1942.09	2	41
-384.00	-896.00	-1926.27	2	42
-384.00	-896.00	-1910.44	2	43
-384.00	-896.00	-1894.62	2	44
-384.00	-896.00	-1878.80	2	45
-384.00	-896.00	-1862.97	2	46
-384.00	-896.00	-1847.15	2	47
-384.00	-896.00	-1831.33	2	48
-384.00	-896.00	-1815.51	2	49
-384.00	-896.00	-1799.68	2	50
-384.00	-896.00	-1783.86	2	51
-384.00	-896.00	-1768.04	2	52
-384.00	-896.00	-1752.22	2	53
-384.00	-896.00	-1736.39	2	54
-384.00	-896.00	-1720.57	2	55
-384.00	-896.00	-1704.75	2	56
-384.00	-896.00	-1688.92	2	57
-384.00	-896.00	-1673.10	2	58
-384.00	-896.00	-1657.28	2	59
-384.00	-896.00	-1641.46	2	60
-384.00	-896.00	-1625.63	2	61
-384.00	-896.00	-1609.81	2	62
-384.00	-896.00	-1593.99	2	63
-384.00	-896.00	-1578.16	2	64
-384.00	-896.00	-1562.34	2	65
-384.00	-896.00	-1546.52	2	66
-384.00	-896.00	-1530.70	2	67
-384.00	-896.00	-1514.87	2	68
-384.00	-896.00	-1499.05	2	69
-384.00	-896.00	-1483.23	2	70
-384.00	-896.00	-1467.41	2	71
-384.00	-896.00	-1451.58	2	72
-384.00	-896.00	-1435.76	2	73
-384.00	-896.00	-1419.94	2	74
-384.00	-896.00	-1404.11	2	75
-384.00	-896.00	-1388.29	2	76
-384.00	-896.00	-1372.47	2	77
-384.00	-896.00	-1356.65	2	78
-384.00	-896.00	-1340.82	2	79
-384.00	-896.00	-1325.00	2	80
-256.00	-896.00	-2575.00	3	1
-256.00	-896.00	-2559.18	3	2
-256.00	-896.00	-2543.35	3	3
-256.00	-896.00	-2527.53	3	4
-256.00	-896.00	-2511.71	3	5
-256.00	-896.00	-2495.89	3	6
-256.00	-896.00	-2480.06	3	7
-256.00	-896.00	-2464.24	3	8
-256.00	-896.00	-2448.42	3	9
-256.00	-896.00	-2432.59	3	10
-256.00	-896.00	-2416.77	3	11
-256.00	-896.00	-2400.95	3	12
-256.00	-896.00	-2385.13	3	13
-256.00	-896.00	-2369.30	3	14
-256.00	-896.00	-2353.48	3	15
-256.00	-896.00	-2337.66	3	16
-256.00	-896.00	-2321.84	3	17
-256.00	-896.00	-2306.01	3	18
-256.00	-896.00	-2290.19	3	19
-256.00	-896.00	-2274.37	3	20
-256.00	-896.00	-2258.54	3	21
-256.00	-896.00	-2242.72	3	22
-256.00	-896.00	-2226.90	3	23
-256.00	-896.00	-2211.08	3	24
-256.00	-896.00	-2195.25	3	25
