### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-1298.19	-421.81	-2575.00	1	1
-1298.19	-421.81	-2559.18	1	2
-1298.19	-421.81	-2543.35	1	3
-1298.19	-421.81	-2527.53	1	4
-1298.19	-421.81	-2511.71	1	5
-1298.19	-421.81	-2495.89	1	6
-1298.19	-421.81	-2480.06	1	7
-1298.19	-421.81	-2464.24	1	8
-1298.19	-421.81	-2448.42	1	9
-1298.19	-421.81	-2432.59	1	10
-1298.19	-421.81	-2416.77	1	11
-1298.19	-421.81	-2400.95	1	12
-1298.19	-421.81	-2385.13	1	13
-1298.19	-421.81	-2369.30	1	14
-1298.19	-421.81	-2353.48	1	15
-1298.19	-421.81	-2337.66	1	16
-1298.19	-421.81	-2321.84	1	17
-1298.19	-421.81	-2306.01	1	18
-1298.19	-421.81	-2290.19	1	19
-1298.19	-421.81	-2274.37	1	20
-1298.19	-421.81	-2258.54	1	21
-1298.19	-421.81	-2242.72	1	22
-1298.19	-421.81	-2226.90	1	23
-1298.19	-421.81	-2211.08	1	24
-1298.19	-421.81	-2195.25	1	25
-1298.19	-421.81	-2179.43	1	26
-1298.19	-421.81	-2163.61	1	27
-1298.19	-421.81	-2147.78	1	28
-1298.19	-421.81	-2131.96	1	29
-1298.19	-421.81	-2116.14	1	30
-1298.19	-421.81	-2100.32	1	31
-1298.19	-421.81	-2084.49	1	32
-1298.19	-421.81	-2068.67	1	33
-1298.19	-421.81	-2052.85	1	34
-1298.19	-421.81	-2037.03	1	35
-1298.19	-421.81	-2021.20	1	36
-1298.19	-421.81	-2005.38	1	37
-1298.19	-421.81	-1989.56	1	38
-1298.19	-421.81	-1973.73	1	39
-1298.19	-421.81	-1957.91	1	40
-1298.19	-421.81	-1942.09	1	41
-1298.19	-421.81	-1926.27	1	42
-1298.19	-421.81	-1910.44	1	43
-1298.19	-421.81	-1894.62	1	44
-1298.19	-421.81	-1878.80	1	45
-1298.19	-421.81	-1862.97	1	46
-1298.19	-421.81	-1847.15	1	47
-1298.19	-421.81	-1831.33	1	48
-1298.19	-421.81	-1815.51	1	49
-1298.19	-421.81	-1799.68	1	50
-1298.19	-421.81	-1783.86	1	51
-1298.19	-421.81	-1768.04	1	52
-1298.19	-421.81	-1752.22	1	53
-1298.19	-421.81	-1736.39	1	54
-1298.19	-421.81	-1720.57	1	55
-1298.19	-421.81	-1704.75	1	56
-1298.19	-421.81	-1688.92	1	57
-1298.19	-421.81	-1673.10	1	58
-1298.19	-421.81	-1657.28	1	59
-1298.19	-421.81	-1641.46	1	60
-1298.19	-421.81	-1625.63	1	61
-1298.19	-421.81	-1609.81	1	62
-1298.19	-421.81	-1593.99	1	63
-1298.19	-421.81	-1578.16	1	64
-1298.19	-421.81	-1562.34	1	65
-1298.19	-421.81	-1546.52	1	66
-1298.19	-421.81	-1530.70	1	67
-1298.19	-421.81	-1514.87	1	68
-1298.19	-421.81	-1499.05	1	69
-1298.19	-421.81	-1483.23	1	70
-1298.19	-421.81	-1467.41	1	71
-1298.19	-421.81	-1451.58	1	72
-1298.19	-421.81	-1435.76	1	73
-1298.19	-421.81	-1419.94	1	74
-1298.19	-421.81	-1404.11	1	75
-1298.19	-421.81	-1388.29	1	76
-1298.19	-421.81	-1372.47	1	77
-1298.19	-421.81	-1356.65	1	78
-1298.19	-421.81	-1340.82	1	79
-1298.19	-421.81	-1325.00	1	80
-1298.19	-222.66	-2575.00	2	1
-1298.19	-222.66	-2559.18	2	2
-1298.19	-222.66	-2543.35	2	3
-1298.19	-222.66	-2527.53	2	4
-1298.19	-222.66	-2511.71	2	5
-1298.19	-222.66	-2495.89	2	6
-1298.19	-222.66	-2480.06	2	7
-1298.19	-222.66	-2464.24	2	8
-1298.19	-222.66	-2448.42	2	9
-1298.19	-222.66	-2432.59	2	10
-1298.19	-222.66	-2416.77	2	11
-1298.19	-222.66	-2400.95	2	12
-1298.19	-222.66	-2385.13	2	13
-1298.19	-222.66	-2369.30	2	14
-1298.19	-222.66	-2353.48	2	15
-1298.19	-222.66	-2337.66	2	16
-1298.19	-222.66	-2321.84	2	17
-1298.19	-222.66	-2306.01	2	18
-1298.19	-222.66	-2290.19	2	19
-1298.19	-222.66	-2274.37	2	20
-1298.19	-222.66	-2258.54	2	21
-1298.19	-222.66	-2242.72	2	22
-1298.19	-222.66	-2226.90	2	23
-1298.19	-222.66	-2211.08	2	24
-1298.19	-222.66	-2195.25	2	25
-1298.19	-222.66	-2179.43	2	26
-1298.19	-222.66	-2163.61	2	27
-1298.19	-222.66	-2147.78	2	28
-1298.19	-222.66	-2131.96	2	29
-1298.19	-222.66	-2116.14	2	30
-1298.19	-222.66	-2100.32	2	31
-1298.19	-222.66	-2084.49	2	32
-1298.19	-222.66	-2068.67	2	33
-1298.19	-222.66	-2052.85	2	34
-1298.19	-222.66	-2037.03	2	35
-1298.19	-222.66	-2021.20	2	36
-1298.19	-222.66	-2005.38	2	37
-1298.19	-222.66	-1989.56	2	38
-1298.19	-222.66	-1973.73	2	39
-1298.19	-222.66	-1957.91	2	40
-1298.19	-222.66	-1942.09	2	41
-1298.19	-222.66	-1926.27	2	42
-1298.19	-222.66	-1910.44	2	43
-1298.19	-222.66	-1894.62	2	44
-1298.19	-222.66	-1878.80	2	45
