### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-100.28	91.87	-2575.00	1	1
-100.28	91.87	-2559.18	1	2
-100.28	91.87	-2543.35	1	3
-100.28	91.87	-2527.53	1	4
-100.28	91.87	-2511.71	1	5
-100.28	91.87	-2495.89	1	6
-100.28	91.87	-2480.06	1	7
-100.28	91.87	-2464.24	1	8
-100.28	91.87	-2448.42	1	9
-100.28	91.87	-2432.59	1	10
-100.28	91.87	-2416.77	1	11
-100.28	91.87	-2400.95	1	12
-100.28	91.87	-2385.13	1	13
-100.28	91.87	-2369.30	1	14
-100.28	91.87	-2353.48	1	15
-100.28	91.87	-2337.66	1	16
-100.28	91.87	-2321.84	1	17
-100.28	91.87	-2306.01	1	18
-100.28	91.87	-2290.19	1	19
-100.28	91.87	-2274.37	1	20
-100.28	91.87	-2258.54	1	21
-100.28	91.87	-2242.72	1	22
-100.28	91.87	-2226.90	1	23
-100.28	91.87	-2211.08	1	24
-100.28	91.87	-2195.25	1	25
-100.28	91.87	-2179.43	1	26
-100.28	91.87	-2163.61	1	27
-100.28	91.87	-2147.78	1	28
-100.28	91.87	-2131.96	1	29
-100.28	91.87	-2116.14	1	30
-100.28	91.87	-2100.32	1	31
-100.28	91.87	-2084.49	1	32
-100.28	91.87	-2068.67	1	33
-100.28	91.87	-2052.85	1	34
-100.28	91.87	-2037.03	1	35
-100.28	91.87	-2021.20	1	36
-100.28	91.87	-2005.38	1	37
-100.28	91.87	-1989.56	1	38
-100.28	91.87	-1973.73	1	39
-100.28	91.87	-1957.91	1	40
-100.28	91.87	-1942.09	1	41
-100.28	91.87	-1926.27	1	42
-100.28	91.87	-1910.44	1	43
-100.28	91.87	-1894.62	1	44
-100.28	91.87	-1878.80	1	45
-100.28	91.87	-1862.97	1	46
-100.28	91.87	-1847.15	1	47
-100.28	91.87	-1831.33	1	48
-100.28	91.87	-1815.51	1	49
-100.28	91.87	-1799.68	1	50
-100.28	91.87	-1783.86	1	51
-100.28	91.87	-1768.04	1	52
-100.28	91.87	-1752.22	1	53
-100.28	91.87	-1736.39	1	54
-100.28	91.87	-1720.57	1	55
-100.28	91.87	-1704.75	1	56
-100.28	91.87	-1688.92	1	57
-100.28	91.87	-1673.10	1	58
-100.28	91.87	-1657.28	1	59
-100.28	91.87	-1641.46	1	60
-100.28	91.87	-1625.63	1	61
-100.28	91.87	-1609.81	1	62
-100.28	91.87	-1593.99	1	63
-100.28	91.87	-1578.16	1	64
-100.28	91.87	-1562.34	1	65
-100.28	91.87	-1546.52	1	66
-100.28	91.87	-1530.70	1	67
-100.28	91.87	-1514.87	1	68
-100.28	91.87	-1499.05	1	69
-100.28	91.87	-1483.23	1	70
-100.28	91.87	-1467.41	1	71
-100.28	91.87	-1451.58	1	72
-100.28	91.87	-1435.76	1	73
-100.28	91.87	-1419.94	1	74
-100.28	91.87	-1404.11	1	75
-100.28	91.87	-1388.29	1	76
-100.28	91.87	-1372.47	1	77
-100.28	91.87	-1356.65	1	78
-100.28	91.87	-1340.82	1	79
-100.28	91.87	-1325.00	1	80
16.81	-191.60	-2575.00	2	1
16.81	-191.60	-2559.18	2	2
16.81	-191.60	-2543.35	2	3
16.81	-191.60	-2527.53	2	4
16.81	-191.60	-2511.71	2	5
16.81	-191.60	-2495.89	2	6
16.81	-191.60	-2480.06	2	7
