### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-125.35	114.83	-2575.00	1	1
-125.35	114.83	-2559.18	1	2
-125.35	114.83	-2543.35	1	3
-125.35	114.83	-2527.53	1	4
-125.35	114.83	-2511.71	1	5
-125.35	114.83	-2495.89	1	6
-125.35	114.83	-2480.06	1	7
-125.35	114.83	-2464.24	1	8
-125.35	114.83	-2448.42	1	9
-125.35	114.83	-2432.59	1	10
-125.35	114.83	-2416.77	1	11
-125.35	114.83	-2400.95	1	12
-125.35	114.83	-2385.13	1	13
-125.35	114.83	-2369.30	1	14
-125.35	114.83	-2353.48	1	15
-125.35	114.83	-2337.66	1	16
-125.35	114.83	-2321.84	1	17
-125.35	114.83	-2306.01	1	18
-125.35	114.83	-2290.19	1	19
-125.35	114.83	-2274.37	1	20
-125.35	114.83	-2258.54	1	21
-125.35	114.83	-2242.72	1	22
-125.35	114.83	-2226.90	1	23
-125.35	114.83	-2211.08	1	24
-125.35	114.83	-2195.25	1	25
-125.35	114.83	-2179.43	1	26
-125.35	114.83	-2163.61	1	27
-125.35	114.83	-2147.78	1	28
-125.35	114.83	-2131.96	1	29
-125.35	114.83	-2116.14	1	30
-125.35	114.83	-2100.32	1	31
-125.35	114.83	-2084.49	1	32
-125.35	114.83	-2068.67	1	33
-125.35	114.83	-2052.85	1	34
-125.35	114.83	-2037.03	1	35
-125.35	114.83	-2021.20	1	36
-125.35	114.83	-2005.38	1	37
-125.35	114.83	-1989.56	1	38
-125.35	114.83	-1973.73	1	39
-125.35	114.83	-1957.91	1	40
-125.35	114.83	-1942.09	1	41
-125.35	114.83	-1926.27	1	42
-125.35	114.83	-1910.44	1	43
-125.35	114.83	-1894.62	1	44
-125.35	114.83	-1878.80	1	45
-125.35	114.83	-1862.97	1	46
-125.35	114.83	-1847.15	1	47
-125.35	114.83	-1831.33	1	48
-125.35	114.83	-1815.51	1	49
-125.35	114.83	-1799.68	1	50
-125.35	114.83	-1783.86	1	51
-125.35	114.83	-1768.04	1	52
-125.35	114.83	-1752.22	1	53
-125.35	114.83	-1736.39	1	54
-125.35	114.83	-1720.57	1	55
-125.35	114.83	-1704.75	1	56
-125.35	114.83	-1688.92	1	57
-125.35	114.83	-1673.10	1	58
-125.35	114.83	-1657.28	1	59
-125.35	114.83	-1641.46	1	60
-125.35	114.83	-1625.63	1	61
-125.35	114.83	-1609.81	1	62
-125.35	114.83	-1593.99	1	63
-125.35	114.83	-1578.16	1	64
-125.35	114.83	-1562.34	1	65
-125.35	114.83	-1546.52	1	66
-125.35	114.83	-1530.70	1	67
-125.35	114.83	-1514.87	1	68
-125.35	114.83	-1499.05	1	69
-125.35	114.83	-1483.23	1	70
-125.35	114.83	-1467.41	1	71
-125.35	114.83	-1451.58	1	72
-125.35	114.83	-1435.76	1	73
-125.35	114.83	-1419.94	1	74
-125.35	114.83	-1404.11	1	75
-125.35	114.83	-1388.29	1	76
-125.35	114.83	-1372.47	1	77
-125.35	114.83	-1356.65	1	78
-125.35	114.83	-1340.82	1	79
-125.35	114.83	-1325.00	1	80
21.02	-239.50	-2575.00	2	1
21.02	-239.50	-2559.18	2	2
21.02	-239.50	-2543.35	2	3
21.02	-239.50	-2527.53	2	4
21.02	-239.50	-2511.71	2	5
21.02	-239.50	-2495.89	2	6
21.02	-239.50	-2480.06	2	7
21.02	-239.50	-2464.24	2	8
21.02	-239.50	-2448.42	2	9
21.02	-239.50	-2432.59	2	10
21.02	-239.50	-2416.77	2	11
21.02	-239.50	-2400.95	2	12
21.02	-239.50	-2385.13	2	13
21.02	-239.50	-2369.30	2	14
21.02	-239.50	-2353.48	2	15
21.02	-239.50	-2337.66	2	16
21.02	-239.50	-2321.84	2	17
21.02	-239.50	-2306.01	2	18
21.02	-239.50	-2290.19	2	19
21.02	-239.50	-2274.37	2	20
21.02	-239.50	-2258.54	2	21
21.02	-239.50	-2242.72	2	22
21.02	-239.50	-2226.90	2	23
21.02	-239.50	-2211.08	2	24
21.02	-239.50	-2195.25	2	25
21.02	-239.50	-2179.43	2	26
21.02	-239.50	-2163.61	2	27
21.02	-239.50	-2147.78	2	28
21.02	-239.50	-2131.96	2	29
21.02	-239.50	-2116.14	2	30
21.02	-239.50	-2100.32	2	31
21.02	-239.50	-2084.49	2	32
21.02	-239.50	-2068.67	2	33
21.02	-239.50	-2052.85	2	34
21.02	-239.50	-2037.03	2	35
21.02	-239.50	-2021.20	2	36
21.02	-239.50	-2005.38	2	37
21.02	-239.50	-1989.56	2	38
21.02	-239.50	-1973.73	2	39
21.02	-239.50	-1957.91	2	40
21.02	-239.50	-1942.09	2	41
21.02	-239.50	-1926.27	2	42
21.02	-239.50	-1910.44	2	43
21.02	-239.50	-1894.62	2	44
21.02	-239.50	-1878.80	2	45
21.02	-239.50	-1862.97	2	46
21.02	-239.50	-1847.15	2	47
21.02	-239.50	-1831.33	2	48
21.02	-239.50	-1815.51	2	49
21.02	-239.50	-1799.68	2	50
21.02	-239.50	-1783.86	2	51
21.02	-239.50	-1768.04	2	52
21.02	-239.50	-1752.22	2	53
21.02	-239.50	-1736.39	2	54
21.02	-239.50	-1720.57	2	55
21.02	-239.50	-1704.75	2	56
21.02	-239.50	-1688.92	2	57
21.02	-239.50	-1673.10	2	58
21.02	-239.50	-1657.28	2	59
21.02	-239.50	-1641.46	2	60
21.02	-239.50	-1625.63	2	61
21.02	-239.50	-1609.81	2	62
21.02	-239.50	-1593.99	2	63
21.02	-239.50	-1578.16	2	64
21.02	-239.50	-1562.34	2	65
21.02	-239.50	-1546.52	2	66
21.02	-239.50	-1530.70	2	67
21.02	-239.50	-1514.87	2	68
21.02	-239.50	-1499.05	2	69
21.02	-239.50	-1483.23	2	70
21.02	-239.50	-1467.41	2	71
21.02	-239.50	-1451.58	2	72
21.02	-239.50	-1435.76	2	73
21.02	-239.50	-1419.94	2	74
21.02	-239.50	-1404.11	2	75
21.02	-239.50	-1388.29	2	76
21.02	-239.50	-1372.47	2	77
21.02	-239.50	-1356.65	2	78
21.02	-239.50	-1340.82	2	79
21.02	-239.50	-1325.00	2	80
179.15	233.67	-2575.00	3	1
179.15	233.67	-2559.18	3	2
179.15	233.67	-2543.35	3	3
