### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-1680.00	-1680.00	-2575.00	1	1
-1680.00	-1680.00	-2559.18	1	2
-1680.00	-1680.00	-2543.35	1	3
-1680.00	-1680.00	-2527.53	1	4
-1680.00	-1680.00	-2511.71	1	5
-1680.00	-1680.00	-2495.89	1	6
-1680.00	-1680.00	-2480.06	1	7
-1680.00	-1680.00	-2464.24	1	8
-1680.00	-1680.00	-2448.42	1	9
-1680.00	-1680.00	-2432.59	1	10
-1680.00	-1680.00	-2416.77	1	11
-1680.00	-1680.00	-2400.95	1	12
-1680.00	-1680.00	-2385.13	1	13
-1680.00	-1680.00	-2369.30	1	14
-1680.00	-1680.00	-2353.48	1	15
-1680.00	-1680.00	-2337.66	1	16
-1680.00	-1680.00	-2321.84	1	17
-1680.00	-1680.00	-2306.01	1	18
-1680.00	-1680.00	-2290.19	1	19
-1680.00	-1680.00	-2274.37	1	20
-1680.00	-1680.00	-2258.54	1	21
-1680.00	-1680.00	-2242.72	1	22
-1680.00	-1680.00	-2226.90	1	23
-1680.00	-1680.00	-2211.08	1	24
-1680.00	-1680.00	-2195.25	1	25
-1680.00	-1680.00	-2179.43	1	26
-1680.00	-1680.00	-2163.61	1	27
-1680.00	-1680.00	-2147.78	1	28
-1680.00	-1680.00	-2131.96	1	29
-1680.00	-1680.00	-2116.14	1	30
-1680.00	-1680.00	-2100.32	1	31
-1680.00	-1680.00	-2084.49	1	32
-1680.00	-1680.00	-2068.67	1	33
-1680.00	-1680.00	-2052.85	1	34
-1680.00	-1680.00	-2037.03	1	35
-1680.00	-1680.00	-2021.20	1	36
-1680.00	-1680.00	-2005.38	1	37
-1680.00	-1680.00	-1989.56	1	38
-1680.00	-1680.00	-1973.73	1	39
-1680.00	-1680.00	-1957.91	1	40
-1680.00	-1680.00	-1942.09	1	41
-1680.00	-1680.00	-1926.27	1	42
-1680.00	-1680.00	-1910.44	1	43
-1680.00	-1680.00	-1894.62	1	44
-1680.00	-1680.00	-1878.80	1	45
-1680.00	-1680.00	-1862.97	1	46
-1680.00	-1680.00	-1847.15	1	47
-1680.00	-1680.00	-1831.33	1	48
-1680.00	-1680.00	-1815.51	1	49
-1680.00	-1680.00	-1799.68	1	50
-1680.00	-1680.00	-1783.86	1	51
-1680.00	-1680.00	-1768.04	1	52
-1680.00	-1680.00	-1752.22	1	53
-1680.00	-1680.00	-1736.39	1	54
-1680.00	-1680.00	-1720.57	1	55
-1680.00	-1680.00	-1704.75	1	56
-1680.00	-1680.00	-1688.92	1	57
-1680.00	-1680.00	-1673.10	1	58
-1680.00	-1680.00	-1657.28	1	59
-1680.00	-1680.00	-1641.46	1	60
-1680.00	-1680.00	-1625.63	1	61
-1680.00	-1680.00	-1609.81	1	62
-1680.00	-1680.00	-1593.99	1	63
-1680.00	-1680.00	-1578.16	1	64
-1680.00	-1680.00	-1562.34	1	65
-1680.00	-1680.00	-1546.52	1	66
-1680.00	-1680.00	-1530.70	1	67
-1680.00	-1680.00	-1514.87	1	68
-1680.00	-1680.00	-1499.05	1	69
-1680.00	-1680.00	-1483.23	1	70
-1680.00	-1680.00	-1467.41	1	71
-1680.00	-1680.00	-1451.58	1	72
-1680.00	-1680.00	-1435.76	1	73
-1680.00	-1680.00	-1419.94	1	74
-1680.00	-1680.00	-1404.11	1	75
-1680.00	-1680.00	-1388.29	1	76
-1680.00	-1680.00	-1372.47	1	77
-1680.00	-1680.00	-1356.65	1	78
-1680.00	-1680.00	-1340.82	1	79
-1680.00	-1680.00	-1325.00	1	80
-1440.00	-1680.00	-2575.00	2	1
-1440.00	-1680.00	-2559.18	2	2
-1440.00	-1680.00	-2543.35	2	3
